2026-04-04 22:58:47 | DEBUG | signal | 📊 [TRUUSDT] Price: 4.428e-09 | EMA(10): 4.439e-09 | EMA(30): 4.4283e-09
2026-04-04 23:36:45 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:45 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:45 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:47 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:47 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:47 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:47 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:47 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:47 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:47 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:47 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:48 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:48 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:48 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:48 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:48 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:48 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:48 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:48 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:49 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:49 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:49 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:49 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:49 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:49 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:49 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:49 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:50 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:50 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:50 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:50 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:50 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:50 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:50 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:50 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:51 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:51 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:51 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:51 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:51 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:51 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:51 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:51 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:53 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:53 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:53 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:53 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:53 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:53 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:53 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:53 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:53 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:53 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:53 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:53 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:53 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:53 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:53 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:53 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:55 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:55 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:55 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:55 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:55 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:55 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:55 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:55 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:55 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:55 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:55 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:55 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:55 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:55 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:56 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:56 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:56 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:56 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:56 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:56 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:56 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:58 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:58 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:58 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:58 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:58 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:58 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:58 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:00 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:00 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:00 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:00 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:00 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:37:00 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:00 | DEBUG | signal | 📊 [PROMUSDT] Price: 0.001004 | EMA(10): 0.001003 | EMA(30): 0.0010035
2026-04-04 23:37:00 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:37:00 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:37:00 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:02 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:02 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:02 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:02 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:37:02 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:02 | DEBUG | signal | 📊 [PROMUSDT] Price: 0.001004 | EMA(10): 0.001003 | EMA(30): 0.0010035
2026-04-04 23:37:02 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:37:02 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:37:02 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:03 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:03 | DEBUG | signal | 📊 [BMTUSDT] Price: 1.464e-07 | EMA(10): 1.4666e-07 | EMA(30): 1.4664e-07
2026-04-04 23:37:04 | DEBUG | signal | 📊 [B3USDT] Price: 2.946e-11 | EMA(10): 2.963e-11 | EMA(30): 2.9551e-11
2026-04-04 23:37:04 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:04 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:04 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:04 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:37:04 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:37:04 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:06 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:06 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:06 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:06 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:06 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:06 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:37:06 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:06 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:06 | DEBUG | signal | 📊 [TUTUSDT] Price: 8.81e-08 | EMA(10): 8.7998e-08 | EMA(30): 8.7904e-08
2026-04-04 23:37:06 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:06 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:06 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:06 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:06 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:37:06 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:08 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:08 | DEBUG | signal | 📊 [SIRENUSDT] Price: 4.9805e-06 | EMA(10): 5.4604e-06 | EMA(30): 5.6856e-06
2026-04-04 23:37:08 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:08 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:08 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:08 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:08 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:09 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:09 | DEBUG | signal | 📊 [SIRENUSDT] Price: 4.9805e-06 | EMA(10): 5.4604e-06 | EMA(30): 5.6856e-06
2026-04-04 23:37:09 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:09 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:09 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:09 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:09 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:10 | DEBUG | signal | 📊 [YBUSDT] Price: 1.26e-05 | EMA(10): 1.2597e-05 | EMA(30): 1.2563e-05
2026-04-04 23:37:10 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:10 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:10 | DEBUG | signal | 📊 [SIRENUSDT] Price: 4.9805e-06 | EMA(10): 5.4604e-06 | EMA(30): 5.6856e-06
2026-04-04 23:37:10 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:10 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:10 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:10 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:10 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:12 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:12 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:12 | DEBUG | signal | 📊 [SIRENUSDT] Price: 4.9805e-06 | EMA(10): 5.4604e-06 | EMA(30): 5.6856e-06
2026-04-04 23:37:12 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:12 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:12 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:12 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:12 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:12 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:13 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:13 | DEBUG | signal | 📊 [SIRENUSDT] Price: 4.9805e-06 | EMA(10): 5.4604e-06 | EMA(30): 5.6856e-06
2026-04-04 23:37:13 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:13 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:13 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:13 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:13 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:13 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:14 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:14 | DEBUG | signal | 📊 [SIRENUSDT] Price: 4.9805e-06 | EMA(10): 5.4604e-06 | EMA(30): 5.6856e-06
2026-04-04 23:37:14 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:14 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:14 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:14 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
